,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
1378367,820633-1,Solanum pubigerum,Solanum pubigerum Dunal,Solanaceae,Species,Solanum,Solanum L.,2936484,30000630-2,Genus,3221962,239151-2,Species,Illegitimate,Solanaceae,,Solanum,,lineatum,,,,Sessé & Moc.,,Fl. Mexic.,", ed. 2: 51",(1894),", nom. illeg.",,,,Solanum lineatum,Sessé & Moc.,3032437,,,,,239151-2,,N,Solanum pubigerum,Solanum pubigerum Dunal,820633-1,3032437,Solanum lineatum Sessé & Moc.,Solanum lineatum Sessé & Moc.,Solanum lineatum Sessé & Moc.,S.,S. lineatum,S. lineatum Sessé & Moc.,S. lineatum Sessé & Moc.,S. lineatum Sessé & Moc.
1378534,177117-1,Anthemis alpestris,Anthemis alpestris (Hoffmanns. & Link) R.Fern.,Asteraceae,Species,Anthemis,Anthemis L.,3133725,329022-2,Genus,3288241,,Species,Illegitimate,Asteraceae,,Anthemis,,chrysocephala,,,,Boiss. & Reut.,P.E.Boissier,Diagn. Pl. Orient.,", ser. 2, 3: 25",(1856),", nom. illeg.",,,,Anthemis chrysocephala,Boiss. & Reut.,3110655,,,,,3288241-4,,N,Anthemis alpestris,Anthemis alpestris (Hoffmanns. & Link) R.Fern.,177117-1,3110655,Anthemis chrysocephala Boiss. & Reut.,Anthemis chrysocephala Boiss. & Reut.,Anthemis chrysocephala Boiss. & Reut.,A.,A. chrysocephala,A. chrysocephala Boiss. & Reut.,A. chrysocephala Boiss. & Reut.,A. chrysocephala Boiss. & Reut.
1379279,864424-1,Premna serratifolia,Premna serratifolia L.,Lamiaceae,Species,Premna,Premna L.,164843,331875-2,Genus,164848,864169-1,Species,Illegitimate,Lamiaceae,,Premna,,acuminatissima,,,,Merr.,,Lingnan Sci. J., 6: 284,(1928 publ. 1930),", nom. illeg.",,,,Premna acuminatissima,Merr.,165146,,,,,864169-1,,Y,Premna serratifolia,Premna serratifolia L.,864424-1,165146,Premna acuminatissima Merr.,Premna acuminatissima Merr.,Premna acuminatissima Merr.,P.,P. acuminatissima,P. acuminatissima Merr.,P. acuminatissima Merr.,P. acuminatissima Merr.
1380058,466175-1,Machilus glaucescens,Machilus glaucescens (Nees) Wight,Lauraceae,Species,Machilus,Machilus Rumph. ex Nees,2366898,21446-1,Genus,2349485,464906-1,Species,Synonym,Lauraceae,,Laurus,,floribunda,,,,Wall.,,Numer. List,: n.° 2593 B,(1830),,,,,Laurus floribunda,Wall.,2366913,,,,,464906-1,,N,Machilus glaucescens,Machilus glaucescens (Nees) Wight,466175-1,2366913,Laurus floribunda Wall.,Laurus floribunda Wall.,Laurus floribunda Wall.,L.,L. floribunda,L. floribunda Wall.,L. floribunda Wall.,L. floribunda Wall.
1382480,691020-1,Polygala amarella,Polygala amarella Crantz,Polygalaceae,Species,Polygala,Polygala Tourn. ex L.,2565888,330512-2,Genus,2572215,,Species,Illegitimate,Polygalaceae,,Polygala,,uliginosa,,,,Rchb.,,Iconogr. Bot. Pl. Crit., 1: 23,(1823),", nom. illeg.",,,,Polygala uliginosa,Rchb.,2565894,,,,,2572215-4,,N,Polygala amarella,Polygala amarella Crantz,691020-1,2565894,Polygala uliginosa Rchb.,Polygala uliginosa Rchb.,Polygala uliginosa Rchb.,P.,P. uliginosa,P. uliginosa Rchb.,P. uliginosa Rchb.,P. uliginosa Rchb.
1383044,271410-1,Alangium javanicum,Alangium javanicum (Blume) Wangerin,Cornaceae,Species,Alangium,Alangium Lam.,5524,331330-2,Genus,5557,271396-1,Species,Synonym,Cornaceae,,Alangium,,costatum,,,,Wangerin,,Beibl. Bot. Jahrb. Syst.," 86: 63, 68",(1906),,,,,Alangium costatum,Wangerin,5578,,,,,271396-1,,Y,Alangium javanicum,Alangium javanicum (Blume) Wangerin,271410-1,5578,Alangium costatum Wangerin,Alangium costatum Wangerin,Alangium costatum Wangerin,A.,A. costatum,A. costatum Wangerin,A. costatum Wangerin,A. costatum Wangerin
1384348,77186627-1,Selaginella decomposita,Selaginella decomposita Spring,Selaginellaceae,Species,Selaginella,Selaginella P.Beauv.,3141665,30003748-2,Genus,3141010,231992-2,Species,Synonym,Selaginellaceae,,Selaginella,,assurgens,,,,Baker,,J. Bot., 22: 277,(1884),,,,,Selaginella assurgens,Baker,3138576,,,,,231992-2,,N,Selaginella decomposita,Selaginella decomposita Spring,77186627-1,3138576,Selaginella assurgens Baker,Selaginella assurgens Baker,Selaginella assurgens Baker,S.,S. assurgens,S. assurgens Baker,S. assurgens Baker,S. assurgens Baker
1384349,77186627-1,Selaginella decomposita,Selaginella decomposita Spring,Selaginellaceae,Species,Selaginella,Selaginella P.Beauv.,3141665,30003748-2,Genus,3141011,232102-2,Species,Synonym,Selaginellaceae,,Selaginella,,fusca,,,,Silveira,,Bol. Commiss. Geogr. Estado Minas Gerais, 2(5): 123,(1898),,,,,Selaginella fusca,Silveira,3138576,,,,,232102-2,,N,Selaginella decomposita,Selaginella decomposita Spring,77186627-1,3138576,Selaginella fusca Silveira,Selaginella fusca Silveira,Selaginella fusca Silveira,S.,S. fusca,S. fusca Silveira,S. fusca Silveira,S. fusca Silveira
1384351,77186627-1,Selaginella decomposita,Selaginella decomposita Spring,Selaginellaceae,Species,Selaginella,Selaginella P.Beauv.,3141665,30003748-2,Genus,3268207,,Species,Synonym,Selaginellaceae,,Selaginella,,assurgens,,,,Baker,,J. Bot., 22: 277,(1884),,,,,Selaginella assurgens,Baker,3138576,,,,,3268207-4,,N,Selaginella decomposita,Selaginella decomposita Spring,77186627-1,3138576,Selaginella assurgens Baker,Selaginella assurgens Baker,Selaginella assurgens Baker,S.,S. assurgens,S. assurgens Baker,S. assurgens Baker,S. assurgens Baker
1384352,77186627-1,Selaginella decomposita,Selaginella decomposita Spring,Selaginellaceae,Species,Selaginella,Selaginella P.Beauv.,3141665,30003748-2,Genus,3268209,,Species,Synonym,Selaginellaceae,,Selaginella,,fusca,,,,Silveira,,Bol. Commiss. Geogr. Estado Minas Gerais, 5: 121,(1898),,,,,Selaginella fusca,Silveira,3138576,,,,,3268209-4,,N,Selaginella decomposita,Selaginella decomposita Spring,77186627-1,3138576,Selaginella fusca Silveira,Selaginella fusca Silveira,Selaginella fusca Silveira,S.,S. fusca,S. fusca Silveira,S. fusca Silveira,S. fusca Silveira
1386187,77228271-1,Alternanthera porrigens var. porrigens,Alternanthera porrigens var. porrigens,Amaranthaceae,Variety,Alternanthera porrigens,Alternanthera porrigens (Jacq.) Kuntze,2631373,10447-2,Species,2707913,,Species,Synonym,Amaranthaceae,,Celosia,,peruviana,,,,Zuccagni,,Cent. Observ. Pl.,: 21,(1806),,,,,Celosia peruviana,Zuccagni,3261805,,,,,2707913-4,,N,Alternanthera porrigens,Alternanthera porrigens (Jacq.) Kuntze,10447-2,2631373,Celosia peruviana Zuccagni,Celosia peruviana Zuccagni,Celosia peruviana Zuccagni,C.,C. peruviana,C. peruviana Zuccagni,C. peruviana Zuccagni,C. peruviana Zuccagni
1386188,77228271-1,Alternanthera porrigens var. porrigens,Alternanthera porrigens var. porrigens,Amaranthaceae,Variety,Alternanthera porrigens,Alternanthera porrigens (Jacq.) Kuntze,2631373,10447-2,Species,2707914,,Species,Synonym,Amaranthaceae,,Celosia,,peruviana,,,,Zuccagni,J.J.Roemer,Collecteana,: 133,(1806),,,,,Celosia peruviana,Zuccagni,3261805,,,,,2707914-4,,N,Alternanthera porrigens,Alternanthera porrigens (Jacq.) Kuntze,10447-2,2631373,Celosia peruviana Zuccagni,Celosia peruviana Zuccagni,Celosia peruviana Zuccagni,C.,C. peruviana,C. peruviana Zuccagni,C. peruviana Zuccagni,C. peruviana Zuccagni
1388014,308177-1,Fimbristylis polytrichoides,Fimbristylis polytrichoides (Retz.) R.Br.,Cyperaceae,Species,Fimbristylis,Fimbristylis Vahl,245205,331197-2,Genus,245994,308310-1,Species,Synonym,Cyperaceae,,Fimbristylis,,subbulbosa,,,,Boeckeler,,Flora, 41: 598,(1858),,,,,Fimbristylis subbulbosa,Boeckeler,245835,,,,,308310-1,,Y,Fimbristylis polytrichoides,Fimbristylis polytrichoides (Retz.) R.Br.,308177-1,245835,Fimbristylis subbulbosa Boeckeler,Fimbristylis subbulbosa Boeckeler,Fimbristylis subbulbosa Boeckeler,F.,F. subbulbosa,F. subbulbosa Boeckeler,F. subbulbosa Boeckeler,F. subbulbosa Boeckeler
1388015,308177-1,Fimbristylis polytrichoides,Fimbristylis polytrichoides (Retz.) R.Br.,Cyperaceae,Species,Fimbristylis,Fimbristylis Vahl,245205,331197-2,Genus,245992,308311-1,Species,Synonym,Cyperaceae,,Fimbristylis,,subbulbosa,,,,Boeckeler,,Beitr. Cyper., 2: 39,(1890),,,,,Fimbristylis subbulbosa,Boeckeler,245835,,,,,308311-1,,Y,Fimbristylis polytrichoides,Fimbristylis polytrichoides (Retz.) R.Br.,308177-1,245835,Fimbristylis subbulbosa Boeckeler,Fimbristylis subbulbosa Boeckeler,Fimbristylis subbulbosa Boeckeler,F.,F. subbulbosa,F. subbulbosa Boeckeler,F. subbulbosa Boeckeler,F. subbulbosa Boeckeler
1388265,436964-1,Ferraria glutinosa,Ferraria glutinosa (Baker) Rendle,Iridaceae,Species,Ferraria,Ferraria Burm. ex Mill.,328041,20326-1,Genus,323262,77243625-1,Species,Illegitimate,Iridaceae,,Moraea,,malangensis,,,,Baker,,Bull. Herb. Boissier,", sér. 2, 1: 862",(1901),", nom. illeg.",,,,Moraea malangensis,Baker,328067,,,,,77243625-1,,Y,Ferraria glutinosa,Ferraria glutinosa (Baker) Rendle,436964-1,328067,Moraea malangensis Baker,Moraea malangensis Baker,Moraea malangensis Baker,M.,M. malangensis,M. malangensis Baker,M. malangensis Baker,M. malangensis Baker
1388266,436964-1,Ferraria glutinosa,Ferraria glutinosa (Baker) Rendle,Iridaceae,Species,Ferraria,Ferraria Burm. ex Mill.,328041,20326-1,Genus,323254,440199-1,Species,Synonym,Iridaceae,,Moraea,,malangensis,,,,Baker,,Rev. Cult. Colon., 8: 862,(1900),,,,,Moraea malangensis,Baker,328067,,,,,440199-1,,Y,Ferraria glutinosa,Ferraria glutinosa (Baker) Rendle,436964-1,328067,Moraea malangensis Baker,Moraea malangensis Baker,Moraea malangensis Baker,M.,M. malangensis,M. malangensis Baker,M. malangensis Baker,M. malangensis Baker
1389033,131311-2,Jaltomata procumbens,Jaltomata procumbens (Cav.) J.L.Gentry,Solanaceae,Species,Jaltomata,Jaltomata Schltdl.,2331872,38399-1,Genus,3011206,,Species,Synonym,Solanaceae,,Saracha,,diffusa,,,,Miers,,Ann. Mag. Nat. Hist.,", sér. 2, 3: 451",(1849),,,,,Saracha diffusa,Miers,2331938,,,,,3011206-4,,N,Jaltomata procumbens,Jaltomata procumbens (Cav.) J.L.Gentry,131311-2,2331938,Saracha diffusa Miers,Saracha diffusa Miers,Saracha diffusa Miers,S.,S. diffusa,S. diffusa Miers,S. diffusa Miers,S. diffusa Miers
1390030,1215284-2,Specklinia brighamella,Specklinia brighamella (Luer) Pridgeon & M.W.Chase,Orchidaceae,Species,Specklinia,Specklinia Lindl.,193315,30078571-2,Genus,159473,319842-2,Species,Synonym,Orchidaceae,,Pleurothallis,,brighamella,,,,Luer,,Monogr. Syst. Bot. Missouri Bot. Gard., 76: 171,(1999),,,epiphyte,wet tropical,Pleurothallis brighamella,Luer,266252,,,T,,319842-2,,Y,Specklinia brighamella,Specklinia brighamella (Luer) Pridgeon & M.W.Chase,1215284-2,266252,Pleurothallis brighamella Luer,Pleurothallis brighamella Luer,Pleurothallis brighamella Luer,P.,P. brighamella,P. brighamella Luer,P. brighamella Luer,P. brighamella Luer
1390636,77217043-1,Koeleria spicata,"Koeleria spicata (L.) Barberá, Quintanar, Soreng & P.M.Peterson",Poaceae,Species,Koeleria,Koeleria Pers.,421160,30002889-2,Genus,391086,386861-1,Species,Synonym,Poaceae,,Aira,,spicata,,,,L.,,Sp. Pl.,: 64,(1753),,,,,Aira spicata,L.,548246,,,T,,386861-1,,Y,Koeleria spicata,"Koeleria spicata (L.) Barberá, Quintanar, Soreng & P.M.Peterson",77217043-1,548246,Aira spicata L.,Aira spicata L.,Aira spicata L.,A.,A. spicata,A. spicata L.,A. spicata L.,A. spicata L.
1391462,60432414-2,Brassica repanda subsp. saxatilis,Brassica repanda subsp. saxatilis (Lam.) Heywood,Brassicaceae,Subspecies,Brassica repanda,Brassica repanda (Willd.) DC.,2682728,279489-1,Species,2475005,,Species,Illegitimate,Brassicaceae,,Sisymbrium,,monense,,,,L.,,"Sp. Pl., ed. 2.",: 918,(1763),", nom. illeg.",,,,Sisymbrium monense,L.,2682747,,,,,2475005-4,,N,Brassica repanda,Brassica repanda (Willd.) DC.,279489-1,2682728,Sisymbrium monense L.,Sisymbrium monense L.,Sisymbrium monense L.,S.,S. monense,S. monense L.,S. monense L.,S. monense L.
1391813,77091531-1,Antennaria carpatica,Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,Asteraceae,Species,Antennaria,Antennaria Gaertn.,3134133,331352-2,Genus,3215242,60445618-2,Species,Synonym,Asteraceae,,Gnaphalium,,carpaticum,,,,Wahlenb.,,Fl. Carpat. Princ.,: 258,(1814),,,,,Gnaphalium carpaticum,Wahlenb.,3089110,,,T,,60445618-2,,N,Antennaria carpatica,Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,77091531-1,3089110,Gnaphalium carpaticum Wahlenb.,Gnaphalium carpaticum Wahlenb.,Gnaphalium carpaticum Wahlenb.,G.,G. carpaticum,G. carpaticum Wahlenb.,G. carpaticum Wahlenb.,G. carpaticum Wahlenb.
1392061,852492-1,Ficus bhotanica,Ficus bhotanica King,Moraceae,Species,Ficus,Ficus Tourn. ex L.,2809363,327905-2,Genus,2812063,,Species,Illegitimate,Moraceae,,Ficus,,rhomboidalis,,,,H.Lév. & Vaniot,,Mem. Real Acad. Ci. Barcelona, 6: 153,(1907),", nom. illeg.",,,,Ficus rhomboidalis,H.Lév. & Vaniot,2809674,,,,,2812063-4,,N,Ficus bhotanica,Ficus bhotanica King,852492-1,2809674,Ficus rhomboidalis H.Lév. & Vaniot,Ficus rhomboidalis H.Lév. & Vaniot,Ficus rhomboidalis H.Lév. & Vaniot,F.,F. rhomboidalis,F. rhomboidalis H.Lév. & Vaniot,F. rhomboidalis H.Lév. & Vaniot,F. rhomboidalis H.Lév. & Vaniot
1392981,543668-1,Yucca constricta,Yucca constricta Buckley,Asparagaceae,Species,Yucca,Yucca L.,291639,30003895-2,Genus,291595,77248437-1,Species,Illegitimate,Asparagaceae,,Yucca,,angustifolia,,,,Carrière,,Rev. Hort. (Paris),", sér. 4, 9: 20",(1860),", nom. illeg.",,,,Yucca angustifolia,Carrière,291786,,,,,77248437-1,,Y,Yucca constricta,Yucca constricta Buckley,543668-1,291786,Yucca angustifolia Carrière,Yucca angustifolia Carrière,Yucca angustifolia Carrière,Y.,Y. angustifolia,Y. angustifolia Carrière,Y. angustifolia Carrière,Y. angustifolia Carrière
1394318,548677-1,Erianthemum dregei,Erianthemum dregei (Eckl. & Zeyh.) Tiegh.,Loranthaceae,Species,Erianthemum,Erianthemum Tiegh.,2792466,25212-1,Genus,2352993,,Species,Illegitimate,Loranthaceae,,Loranthus,,heterochromus,,,,K.Krause,,Notizbl. Bot. Gart. Berlin-Dahlem, 8: 500,(1923),", nom. illeg.",,,,Loranthus heterochromus,K.Krause,2792470,,,,,2352993-4,,N,Erianthemum dregei,Erianthemum dregei (Eckl. & Zeyh.) Tiegh.,548677-1,2792470,Loranthus heterochromus K.Krause,Loranthus heterochromus K.Krause,Loranthus heterochromus K.Krause,L.,L. heterochromus,L. heterochromus K.Krause,L. heterochromus K.Krause,L. heterochromus K.Krause
1395154,77142177-1,Stelis spathuliformis,Stelis spathuliformis (Luer & R.Vásquez) Karremans,Orchidaceae,Species,Stelis,Stelis Sw.,196288,326634-2,Genus,161011,1019812-1,Species,Illegitimate,Orchidaceae,,Pleurothallis,,spathuliformis,,,,Luer & R.Vásquez,,Monogr. Syst. Bot. Missouri Bot. Gard., 76: 123,(1999),", nom. illeg.",,,,Pleurothallis spathuliformis,Luer & R.Vásquez,493211,,,,,1019812-1,,Y,Stelis spathuliformis,Stelis spathuliformis (Luer & R.Vásquez) Karremans,77142177-1,493211,Pleurothallis spathuliformis Luer & R.Vásquez,Pleurothallis spathuliformis Luer & R.Vásquez,Pleurothallis spathuliformis Luer & R.Vásquez,P.,P. spathuliformis,P. spathuliformis Luer & R.Vásquez,P. spathuliformis Luer & R.Vásquez,P. spathuliformis Luer & R.Vásquez
1395155,77142177-1,Stelis spathuliformis,Stelis spathuliformis (Luer & R.Vásquez) Karremans,Orchidaceae,Species,Stelis,Stelis Sw.,196288,326634-2,Genus,161012,20000251-1,Species,Synonym,Orchidaceae,,Pleurothallis,,spathuliformis,,,,Luer & R.Vásquez,,Revista Soc. Boliv. Bot., 2: 137,(1999),,,epiphyte,wet tropical,Pleurothallis spathuliformis,Luer & R.Vásquez,493211,,,T,,20000251-1,,Y,Stelis spathuliformis,Stelis spathuliformis (Luer & R.Vásquez) Karremans,77142177-1,493211,Pleurothallis spathuliformis Luer & R.Vásquez,Pleurothallis spathuliformis Luer & R.Vásquez,Pleurothallis spathuliformis Luer & R.Vásquez,P.,P. spathuliformis,P. spathuliformis Luer & R.Vásquez,P. spathuliformis Luer & R.Vásquez,P. spathuliformis Luer & R.Vásquez
1395332,77202220-1,Machilus declinatus,Machilus declinatus (Blume) de Kok,Lauraceae,Species,Machilus,Machilus Rumph. ex Nees,2366898,21446-1,Genus,2348829,464979-1,Species,Synonym,Lauraceae,,Laurus,,ligustrina,,,,Wall.,,Numer. List,: n.° 2588 A,(1830),,,,,Laurus ligustrina,Wall.,3236561,,,,,464979-1,,N,Machilus declinatus,Machilus declinatus (Blume) de Kok,77202220-1,3236561,Laurus ligustrina Wall.,Laurus ligustrina Wall.,Laurus ligustrina Wall.,L.,L. ligustrina,L. ligustrina Wall.,L. ligustrina Wall.,L. ligustrina Wall.
1395900,77231030-1,Heliotropium suaveolens subsp. suaveolens,Heliotropium suaveolens subsp. suaveolens,Boraginaceae,Subspecies,Heliotropium suaveolens,Heliotropium suaveolens M.Bieb.,2844512,117259-1,Species,2844126,,Species,Synonym,Boraginaceae,,Heliotropium,,intermedium,,,,Andrz.,K.E.I.von Eichwald,Naturhist. Skizze Lithauen Volhynien Podolien,: 140,(1830),,,,,Heliotropium intermedium,Andrz.,3265116,,,,,2844126-4,,N,Heliotropium suaveolens,Heliotropium suaveolens M.Bieb.,117259-1,2844512,Heliotropium intermedium Andrz.,Heliotropium intermedium Andrz.,Heliotropium intermedium Andrz.,H.,H. intermedium,H. intermedium Andrz.,H. intermedium Andrz.,H. intermedium Andrz.
1395901,77231030-1,Heliotropium suaveolens subsp. suaveolens,Heliotropium suaveolens subsp. suaveolens,Boraginaceae,Subspecies,Heliotropium suaveolens,Heliotropium suaveolens M.Bieb.,2844512,117259-1,Species,2844127,116940-1,Species,Synonym,Boraginaceae,,Heliotropium,,intermedium,,,,Andrz.,,Izv. Univ. Kiev, 7: 116,(1862),,,annual,seasonally dry tropical,Heliotropium intermedium,Andrz.,3265116,,,,,116940-1,,N,Heliotropium suaveolens,Heliotropium suaveolens M.Bieb.,117259-1,2844512,Heliotropium intermedium Andrz.,Heliotropium intermedium Andrz.,Heliotropium intermedium Andrz.,H.,H. intermedium,H. intermedium Andrz.,H. intermedium Andrz.,H. intermedium Andrz.
1396297,272244-2,Anthurium bredemeyeri,Anthurium bredemeyeri Schott,Araceae,Species,Anthurium,Anthurium Schott,10581,329747-2,Genus,11009,84822-1,Species,Synonym,Araceae,,Anthurium,,funiferum,,,,Klotzsch & H.Karst. ex Engl.,A.L.P.P.de Candolle & A.C.P.de Candolle,Monogr. Phan., 2: 111,(1879),,,,,Anthurium funiferum,Klotzsch & H.Karst. ex Engl.,10724,,,,,84822-1,,Y,Anthurium bredemeyeri,Anthurium bredemeyeri Schott,272244-2,10724,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,A.,A. funiferum,A. funiferum Klotzsch & H.Karst. ex Engl.,A. funiferum Klotzsch & H.Karst. ex Engl.,A. funiferum Klotzsch & H.Karst. ex Engl.
1396299,15271-2,Anthurium esmeraldense,Anthurium esmeraldense Sodiro,Araceae,Species,Anthurium,Anthurium Schott,10581,329747-2,Genus,10923,77237110-1,Species,Illegitimate,Araceae,,Anthurium,,discolor,,,,Sodiro,,Anturios Ecuator.,", Suppl. 1: 80",(1905),", nom. illeg.",,,,Anthurium discolor,Sodiro,10969,,,,,77237110-1,,Y,Anthurium esmeraldense,Anthurium esmeraldense Sodiro,15271-2,10969,Anthurium discolor Sodiro,Anthurium discolor Sodiro,Anthurium discolor Sodiro,A.,A. discolor,A. discolor Sodiro,A. discolor Sodiro,A. discolor Sodiro
1396300,15271-2,Anthurium esmeraldense,Anthurium esmeraldense Sodiro,Araceae,Species,Anthurium,Anthurium Schott,10581,329747-2,Genus,10924,15241-2,Species,Synonym,Araceae,,Anthurium,,discolor,,,,Sodiro,,Anales Univ. Centr. Ecuador, 20: 21,(1905),,,,,Anthurium discolor,Sodiro,10969,,,,,15241-2,,Y,Anthurium esmeraldense,Anthurium esmeraldense Sodiro,15271-2,10969,Anthurium discolor Sodiro,Anthurium discolor Sodiro,Anthurium discolor Sodiro,A.,A. discolor,A. discolor Sodiro,A. discolor Sodiro,A. discolor Sodiro
1397830,77112930-1,Microchirita caliginosa,Microchirita caliginosa (C.B.Clarke) Yin Z.Wang,Gesneriaceae,Species,Microchirita,Microchirita (C.B.Clarke) Yin Z.Wang,2902983,77112929-1,Genus,2718601,,Species,Illegitimate,Gesneriaceae,,Chirita,,parvula,,,,Ridl.,,Fl. Malay Penins., 2: 524,(1923),,,perennial,wet tropical,Chirita parvula,Ridl.,2904657,,,,,2718601-4,,N,Microchirita caliginosa,Microchirita caliginosa (C.B.Clarke) Yin Z.Wang,77112930-1,2904657,Chirita parvula Ridl.,Chirita parvula Ridl.,Chirita parvula Ridl.,C.,C. parvula,C. parvula Ridl.,C. parvula Ridl.,C. parvula Ridl.
1398342,17012580-1,Adiantum raddianum,Adiantum raddianum C.Presl,Pteridaceae,Species,Adiantum,Adiantum L.,3189830,328214-2,Genus,3225124,,Species,Synonym,Pteridaceae,,Adiantum,,moorei,,,,Baker,,Gard. Chron., 1873: 811,(1873),,,,,Adiantum moorei,Baker,3144691,,,,,3225124-4,,N,Adiantum raddianum,Adiantum raddianum C.Presl,17012580-1,3144691,Adiantum moorei Baker,Adiantum moorei Baker,Adiantum moorei Baker,A.,A. moorei,A. moorei Baker,A. moorei Baker,A. moorei Baker
1398364,314862-1,Scleria melanomphala,Scleria melanomphala Kunth,Cyperaceae,Species,Scleria,Scleria P.J.Bergius,265158,329988-2,Genus,265488,314843-1,Species,Illegitimate,Cyperaceae,,Scleria,,macrantha,,,,Boeckeler,,Flora, 62: 572,(1879),", nom. illeg.",,,,Scleria macrantha,Boeckeler,265507,,,,,314843-1,,Y,Scleria melanomphala,Scleria melanomphala Kunth,314862-1,265507,Scleria macrantha Boeckeler,Scleria macrantha Boeckeler,Scleria macrantha Boeckeler,S.,S. macrantha,S. macrantha Boeckeler,S. macrantha Boeckeler,S. macrantha Boeckeler
1399636,255002-1,Taraxacum trigonum,Taraxacum trigonum M.P.Christ.,Asteraceae,Species,Taraxacum,Taraxacum F.H.Wigg.,3134293,328762-2,Genus,3061101,255001-1,Species,Synonym,Asteraceae,,Taraxacum,,trigonum,,,,M.P.Christ.,,Bot. Tidsskr., 43: 239,(1935),", nom. nud.",,,,Taraxacum trigonum,M.P.Christ.,3061102,,,,,255001-1,,N,Taraxacum trigonum,Taraxacum trigonum M.P.Christ.,255002-1,3061102,Taraxacum trigonum M.P.Christ.,Taraxacum trigonum M.P.Christ.,Taraxacum trigonum M.P.Christ.,T.,T. trigonum,T. trigonum M.P.Christ.,T. trigonum M.P.Christ.,T. trigonum M.P.Christ.
1400562,1008695-1,Drimia sudanica,Drimia sudanica Friis & Vollesen,Asparagaceae,Species,Drimia,Drimia Jacq. ex Willd.,304938,328185-2,Genus,290754,543300-1,Species,Synonym,Asparagaceae,,Urginea,,pauciflora,,,,Baker,D.Oliver & auct. suc. (eds.),Fl. Trop. Afr., 7: 539,(1898),,,,,Urginea pauciflora,Baker,305058,,,T,,543300-1,,Y,Drimia sudanica,Drimia sudanica Friis & Vollesen,1008695-1,305058,Urginea pauciflora Baker,Urginea pauciflora Baker,Urginea pauciflora Baker,U.,U. pauciflora,U. pauciflora Baker,U. pauciflora Baker,U. pauciflora Baker
1400884,531576-1,Asphodelus tenuifolius,Asphodelus tenuifolius Cav.,Asphodelaceae,Species,Asphodelus,Asphodelus L.,275436,24018-1,Genus,275561,77237121-1,Species,Illegitimate,Asphodelaceae,,Asphodelus,,microcarpus,,,,Rchb.,,Fl. Germ. Excurs.,: 117,(1830),", nom. illeg.",,,,Asphodelus microcarpus,Rchb.,275622,,,,,77237121-1,,Y,Asphodelus tenuifolius,Asphodelus tenuifolius Cav.,531576-1,275622,Asphodelus microcarpus Rchb.,Asphodelus microcarpus Rchb.,Asphodelus microcarpus Rchb.,A.,A. microcarpus,A. microcarpus Rchb.,A. microcarpus Rchb.,A. microcarpus Rchb.
1401219,6811-2,Ageratina adenophora,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Asteraceae,Species,Ageratina,Ageratina Spach,3133625,30003158-2,Genus,3126913,205972-1,Species,Synonym,Asteraceae,,Eupatorium,,glandulosum,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp.,", ed. fol., 4: 96",(1818),,,,,Eupatorium glandulosum,Kunth,3126916,,,,,205972-1,,N,Ageratina adenophora,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,6811-2,3126916,Eupatorium glandulosum Kunth,Eupatorium glandulosum Kunth,Eupatorium glandulosum Kunth,E.,E. glandulosum,E. glandulosum Kunth,E. glandulosum Kunth,E. glandulosum Kunth
1401487,77193443-1,Solanum viride,Solanum viride G.Forst. ex Biehler,Solanaceae,Species,Solanum,Solanum L.,2936484,30000630-2,Genus,3222461,935807-1,Species,Illegitimate,Solanaceae,,Solanum,,lydgatei,,,,H.St.John,,Native Hawaiian Sp. Solanum,: 13,(1988),", nom. illeg.",,,,Solanum lydgatei,H.St.John,3221533,,,,,935807-1,,N,Solanum viride,Solanum viride G.Forst. ex Biehler,77193443-1,3221533,Solanum lydgatei H.St.John,Solanum lydgatei H.St.John,Solanum lydgatei H.St.John,S.,S. lydgatei,S. lydgatei H.St.John,S. lydgatei H.St.John,S. lydgatei H.St.John
