,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
289108,614973-1,Aerangis arachnopus,Aerangis arachnopus (Rchb.f.) Schltr.,Orchidaceae,Species,Aerangis,Aerangis Rchb.f.,3780,28621-1,Genus,3789,77235902-1,Species,Illegitimate,Orchidaceae,,Aerangis,,batesii,,,Rolfe,Schltr.,,Beih. Bot. Centralbl., 36(2): 114,(1918),", nom. illeg.",,,,Aerangis batesii,(Rolfe) Schltr.,3786,9240,,,,77235902-1,,Y,Aerangis arachnopus,Aerangis arachnopus (Rchb.f.) Schltr.,614973-1,3786,Aerangis batesii (Rolfe) Schltr.,Aerangis batesii Rolfe Schltr.,Aerangis batesii Schltr.,A.,A. batesii,A. batesii (Rolfe) Schltr.,A. batesii Rolfe Schltr.,A. batesii Schltr.
504829,655461-1,Rangaeris muscicola,Rangaeris muscicola (Rchb.f.) Summerh.,Orchidaceae,Species,Rangaeris,Rangaeris (Schltr.) Summerh.,176683,30484-1,Genus,486776,614976-1,Species,Synonym,Orchidaceae,,Aerangis,,batesii,,,Rolfe,Schltr.,,Bot. Jahrb. Syst., 53: 599,(1915),,,,,Aerangis batesii,(Rolfe) Schltr.,176689,132898,,,,614976-1,,Y,Rangaeris muscicola,Rangaeris muscicola (Rchb.f.) Summerh.,655461-1,176689,Aerangis batesii (Rolfe) Schltr.,Aerangis batesii Rolfe Schltr.,Aerangis batesii Schltr.,A.,A. batesii,A. batesii (Rolfe) Schltr.,A. batesii Rolfe Schltr.,A. batesii Schltr.
450774,615089-1,Aeranthes grandiflora,Aeranthes grandiflora Lindl.,Orchidaceae,Species,Aeranthes,Aeranthes Lindl.,3894,28622-1,Genus,3940,615089-1,Species,Accepted,Orchidaceae,,Aeranthes,,grandiflora,,,,Lindl.,,Bot. Reg., 10: t. 817,(1824),,"Comoros, N. & E. Madagascar",epiphytic perennial or subshrub,seasonally dry tropical,Aeranthes grandiflora,Lindl.,3940,,,,3894,615089-1,,Y,Aeranthes grandiflora,Aeranthes grandiflora Lindl.,615089-1,3940,Aeranthes grandiflora Lindl.,Aeranthes grandiflora Lindl.,Aeranthes grandiflora Lindl.,A.,A. grandiflora,A. grandiflora Lindl.,A. grandiflora Lindl.,A. grandiflora Lindl.
787026,615075-1,Aeranthes arachnites,Aeranthes arachnites (Thouars) Lindl.,Orchidaceae,Species,Aeranthes,Aeranthes Lindl.,3894,28622-1,Genus,3941,615088-1,Species,Illegitimate,Orchidaceae,,Aeranthes,,grandiflora,,,,Lindl.,,Gen. Sp. Orchid. Pl.,: 243,(1833),", nom. illeg.",,,,Aeranthes grandiflora,Lindl.,3904,,,,,615088-1,,Y,Aeranthes arachnites,Aeranthes arachnites (Thouars) Lindl.,615075-1,3904,Aeranthes grandiflora Lindl.,Aeranthes grandiflora Lindl.,Aeranthes grandiflora Lindl.,A.,A. grandiflora,A. grandiflora Lindl.,A. grandiflora Lindl.,A. grandiflora Lindl.
614222,313849-2,Ageratina jalpana,Ageratina jalpana B.L.Turner,Asteraceae,Species,Ageratina,Ageratina Spach,3133625,30003158-2,Genus,3127272,313849-2,Species,Accepted,Asteraceae,,Ageratina,,jalpana,,,,B.L.Turner,,Phytologia, 81: 343,(1997),,"Mexico (Jalisco, Zacatecas)",,,Ageratina jalpana,B.L.Turner,3127272,,,,3133625,313849-2,,N,Ageratina jalpana,Ageratina jalpana B.L.Turner,313849-2,3127272,Ageratina jalpana B.L.Turner,Ageratina jalpana B.L.Turner,Ageratina jalpana B.L.Turner,A.,A. jalpana,A. jalpana B.L.Turner,A. jalpana B.L.Turner,A. jalpana B.L.Turner
1345479,77143261-1,Ageratina jalpanserra,Ageratina jalpanserra B.L.Turner,Asteraceae,Species,Ageratina,Ageratina Spach,3133625,30003158-2,Genus,3240903,,Species,Illegitimate,Asteraceae,,Ageratina,,jalpana,,,,B.L.Turner,,Phytologia, 96: 13,(2014),", nom. illeg.",,,,Ageratina jalpana,B.L.Turner,3127273,,,T,,3240903-4,,N,Ageratina jalpanserra,Ageratina jalpanserra B.L.Turner,77143261-1,3127273,Ageratina jalpana B.L.Turner,Ageratina jalpana B.L.Turner,Ageratina jalpana B.L.Turner,A.,A. jalpana,A. jalpana B.L.Turner,A. jalpana B.L.Turner,A. jalpana B.L.Turner
1125328,77104538-1,Ageratina lapsensis,Ageratina lapsensis B.L.Turner,Asteraceae,Species,Ageratina,Ageratina Spach,3133625,30003158-2,Genus,3240904,,Species,Illegitimate,Asteraceae,,Ageratina,,pochutlana,,,,B.L.Turner,,Phytologia, 90: 359,(2008),", nom. illeg.",,,,Ageratina pochutlana,B.L.Turner,3127287,,,T,,3240904-4,,N,Ageratina lapsensis,Ageratina lapsensis B.L.Turner,77104538-1,3127287,Ageratina pochutlana B.L.Turner,Ageratina pochutlana B.L.Turner,Ageratina pochutlana B.L.Turner,A.,A. pochutlana,A. pochutlana B.L.Turner,A. pochutlana B.L.Turner,A. pochutlana B.L.Turner
613020,77084199-1,Ageratina pochutlana,Ageratina pochutlana B.L.Turner,Asteraceae,Species,Ageratina,Ageratina Spach,3133625,30003158-2,Genus,3127492,77084199-1,Species,Accepted,Asteraceae,,Ageratina,,pochutlana,,,,B.L.Turner,,Lundellia, 9: 3,(2006),,Mexico (Oaxaca),,,Ageratina pochutlana,B.L.Turner,3127492,,,,3133625,77084199-1,,N,Ageratina pochutlana,Ageratina pochutlana B.L.Turner,77084199-1,3127492,Ageratina pochutlana B.L.Turner,Ageratina pochutlana B.L.Turner,Ageratina pochutlana B.L.Turner,A.,A. pochutlana,A. pochutlana B.L.Turner,A. pochutlana B.L.Turner,A. pochutlana B.L.Turner
1390636,77217043-1,Koeleria spicata,"Koeleria spicata (L.) Barberá, Quintanar, Soreng & P.M.Peterson",Poaceae,Species,Koeleria,Koeleria Pers.,421160,30002889-2,Genus,391086,386861-1,Species,Synonym,Poaceae,,Aira,,spicata,,,,L.,,Sp. Pl.,: 64,(1753),,,,,Aira spicata,L.,548246,,,T,,386861-1,,Y,Koeleria spicata,"Koeleria spicata (L.) Barberá, Quintanar, Soreng & P.M.Peterson",77217043-1,548246,Aira spicata L.,Aira spicata L.,Aira spicata L.,A.,A. spicata,A. spicata L.,A. spicata L.,A. spicata L.
1189620,225085-2,Sacciolepis indica,Sacciolepis indica (L.) Chase,Poaceae,Species,Sacciolepis,Sacciolepis Nash,440080,295659-2,Genus,469185,386860-1,Species,Illegitimate,Poaceae,,Aira,,spicata,,,,L.,,Sp. Pl.,: 63,(1753),", nom. illeg.",,,,Aira spicata,L.,440116,,,T,,386860-1,,Y,Sacciolepis indica,Sacciolepis indica (L.) Chase,225085-2,440116,Aira spicata L.,Aira spicata L.,Aira spicata L.,A.,A. spicata,A. spicata L.,A. spicata L.,A. spicata L.
1383044,271410-1,Alangium javanicum,Alangium javanicum (Blume) Wangerin,Cornaceae,Species,Alangium,Alangium Lam.,5524,331330-2,Genus,5557,271396-1,Species,Synonym,Cornaceae,,Alangium,,costatum,,,,Wangerin,,Beibl. Bot. Jahrb. Syst.," 86: 63, 68",(1906),,,,,Alangium costatum,Wangerin,5578,,,,,271396-1,,Y,Alangium javanicum,Alangium javanicum (Blume) Wangerin,271410-1,5578,Alangium costatum Wangerin,Alangium costatum Wangerin,Alangium costatum Wangerin,A.,A. costatum,A. costatum Wangerin,A. costatum Wangerin,A. costatum Wangerin
176854,271429-1,Alangium ridleyi,Alangium ridleyi King,Cornaceae,Species,Alangium,Alangium Lam.,5524,331330-2,Genus,5556,77235464-1,Species,Illegitimate,Cornaceae,,Alangium,,costatum,,,,Wangerin,H.G.A.Engler (ed.),Pflanzenr.,", IV, 220b: 12",(1910),", nom. illeg.",,,,Alangium costatum,Wangerin,5621,120618,Valeton,,,77235464-1,,Y,Alangium ridleyi,Alangium ridleyi King,271429-1,5621,Alangium costatum Wangerin,Alangium costatum Wangerin,Alangium costatum Wangerin,A.,A. costatum,A. costatum Wangerin,A. costatum Wangerin,A. costatum Wangerin
548031,527437-1,Albuca polyphylla,Albuca polyphylla Baker,Asparagaceae,Species,Albuca,Albuca L.,294468,23948-1,Genus,294612,527437-1,Species,Accepted,Asparagaceae,,Albuca,,polyphylla,,,,Baker,,Gard. Chron.,", n.s., 1: 471",(1874),,S. Cape Prov.,bulbous geophyte,subtropical,Albuca polyphylla,Baker,294612,,,,294468,527437-1,,Y,Albuca polyphylla,Albuca polyphylla Baker,527437-1,294612,Albuca polyphylla Baker,Albuca polyphylla Baker,Albuca polyphylla Baker,A.,A. polyphylla,A. polyphylla Baker,A. polyphylla Baker,A. polyphylla Baker
1232235,527402-1,Albuca macowanii,Albuca macowanii Baker,Asparagaceae,Species,Albuca,Albuca L.,294468,23948-1,Genus,294613,527438-1,Species,Illegitimate,Asparagaceae,,Albuca,,polyphylla,,,,Baker,,J. Bot., 12: 367,(1874),", nom. illeg.",,,subtropical,Albuca polyphylla,Baker,294579,,,,,527438-1,,Y,Albuca macowanii,Albuca macowanii Baker,527402-1,294579,Albuca polyphylla Baker,Albuca polyphylla Baker,Albuca polyphylla Baker,A.,A. polyphylla,A. polyphylla Baker,A. polyphylla Baker,A. polyphylla Baker
826452,527475-1,Albuca viscosa,Albuca viscosa L.f.,Asparagaceae,Species,Albuca,Albuca L.,294468,23948-1,Genus,311490,527450-1,Species,Illegitimate,Asparagaceae,,Albuca,,schlechteri,,,,Baker,,Rec. Albany Mus., 1: 92,(1904),", nom. illeg.",,,,Albuca schlechteri,Baker,294654,,,,,527450-1,,Y,Albuca viscosa,Albuca viscosa L.f.,527475-1,294654,Albuca schlechteri Baker,Albuca schlechteri Baker,Albuca schlechteri Baker,A.,A. schlechteri,A. schlechteri Baker,A. schlechteri Baker,A. schlechteri Baker
549164,527451-1,Albuca schlechteri,Albuca schlechteri Baker,Asparagaceae,Species,Albuca,Albuca L.,294468,23948-1,Genus,294626,527451-1,Species,Accepted,Asparagaceae,,Albuca,,schlechteri,,,,Baker,,Bull. Herb. Boissier,", sér. 2, 1: 787",(1901),,Northern Cape,bulbous geophyte,desert or dry shrubland,Albuca schlechteri,Baker,294626,,,,294468,527451-1,,Y,Albuca schlechteri,Albuca schlechteri Baker,527451-1,294626,Albuca schlechteri Baker,Albuca schlechteri Baker,Albuca schlechteri Baker,A.,A. schlechteri,A. schlechteri Baker,A. schlechteri Baker,A. schlechteri Baker
1186785,528782-1,Allium sacculiferum,Allium sacculiferum Maxim.,Amaryllidaceae,Species,Allium,Allium L.,294888,30000901-2,Genus,296155,528535-1,Species,Synonym,Amaryllidaceae,,Allium,,ophiopogon,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 12: 184,(1913),,,,temperate,Allium ophiopogon,H.Lév.,296476,,,,,528535-1,,Y,Allium sacculiferum,Allium sacculiferum Maxim.,528782-1,296476,Allium ophiopogon H.Lév.,Allium ophiopogon H.Lév.,Allium ophiopogon H.Lév.,A.,A. ophiopogon,A. ophiopogon H.Lév.,A. ophiopogon H.Lév.,A. ophiopogon H.Lév.
940828,77171228-1,Allium thunbergii var. thunbergii,Allium thunbergii var. thunbergii,Amaryllidaceae,Variety,Allium thunbergii,Allium thunbergii G.Don,296796,529010-1,Species,296154,,Species,Synonym,Amaryllidaceae,,Allium,,ophiopogon,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 12: 184,(1913),,,,temperate,Allium ophiopogon,H.Lév.,460684,,,,,296154-4,,Y,Allium thunbergii,Allium thunbergii G.Don,529010-1,296796,Allium ophiopogon H.Lév.,Allium ophiopogon H.Lév.,Allium ophiopogon H.Lév.,A.,A. ophiopogon,A. ophiopogon H.Lév.,A. ophiopogon H.Lév.,A. ophiopogon H.Lév.
1315501,535810-1,Gasteria obliqua,Gasteria obliqua (Aiton) Duval,Asphodelaceae,Species,Gasteria,Gasteria Duval,307674,30162924-2,Genus,297582,77235562-1,Species,Illegitimate,Asphodelaceae,,Aloe,,lingua,,,,Ker Gawl.,,Bot. Mag., 25: t. 979,(1806),", nom. illeg.",,,,Aloe lingua,Ker Gawl.,307756,,,,,77235562-1,,Y,Gasteria obliqua,Gasteria obliqua (Aiton) Duval,535810-1,307756,Aloe lingua Ker Gawl.,Aloe lingua Ker Gawl.,Aloe lingua Ker Gawl.,A.,A. lingua,A. lingua Ker Gawl.,A. lingua Ker Gawl.,A. lingua Ker Gawl.
1019996,967502-1,Gasteria carinata var. verrucosa,Gasteria carinata var. verrucosa (Mill.) van Jaarsv.,Asphodelaceae,Variety,Gasteria carinata,Gasteria carinata (Mill.) Duval,307696,535752-1,Species,297583,529598-1,Species,Illegitimate,Asphodelaceae,,Aloe,,lingua,,,,Ker Gawl.,,Bot. Mag., 32: t. 1322,(1810),", nom. illeg.",,,,Aloe lingua,Ker Gawl.,307700,,,,,529598-1,,Y,Gasteria carinata,Gasteria carinata (Mill.) Duval,535752-1,307696,Aloe lingua Ker Gawl.,Aloe lingua Ker Gawl.,Aloe lingua Ker Gawl.,A.,A. lingua,A. lingua Ker Gawl.,A. lingua Ker Gawl.,A. lingua Ker Gawl.
1335572,10631-2,Amaranthus cruentus,Amaranthus cruentus L.,Amaranthaceae,Species,Amaranthus,Amaranthus L.,2632636,327362-2,Genus,2632698,,Species,Synonym,Amaranthaceae,,Amaranthus,,berchtholdii,,,,Moq.,A.P.de Candolle,Prodr., 13(2): 257,(1849),,,,,Amaranthus berchtholdii,Moq.,2632793,,,,,2632698-4,,N,Amaranthus cruentus,Amaranthus cruentus L.,10631-2,2632793,Amaranthus berchtholdii Moq.,Amaranthus berchtholdii Moq.,Amaranthus berchtholdii Moq.,A.,A. berchtholdii,A. berchtholdii Moq.,A. berchtholdii Moq.,A. berchtholdii Moq.
942141,108492-3,Amaranthus hybridus subsp. hybridus,Amaranthus hybridus subsp. hybridus,Amaranthaceae,Subspecies,Amaranthus hybridus,Amaranthus hybridus L.,2632871,10648-2,Species,2632699,,Species,Synonym,Amaranthaceae,,Amaranthus,,berchtholdii,,,,Moq.,A.P.de Candolle,Prodr., 13(2): 259,(1849),,,,,Amaranthus berchtholdii,Moq.,3261821,,,,,2632699-4,,N,Amaranthus hybridus,Amaranthus hybridus L.,10648-2,2632871,Amaranthus berchtholdii Moq.,Amaranthus berchtholdii Moq.,Amaranthus berchtholdii Moq.,A.,A. berchtholdii,A. berchtholdii Moq.,A. berchtholdii Moq.,A. berchtholdii Moq.
1358565,316349-2,Amaranthus viridis,Amaranthus viridis L.,Amaranthaceae,Species,Amaranthus,Amaranthus L.,2632636,327362-2,Genus,2632716,,Species,Illegitimate,Amaranthaceae,,Amaranthus,,blitum,,,,Moq.,A.P.de Candolle,Prodr., 13(2): 274,(1849),", nom. illeg.",,,,Amaranthus blitum,Moq.,2633159,,,,,2632716-4,,N,Amaranthus viridis,Amaranthus viridis L.,316349-2,2633159,Amaranthus blitum Moq.,Amaranthus blitum Moq.,Amaranthus blitum Moq.,A.,A. blitum,A. blitum Moq.,A. blitum Moq.,A. blitum Moq.
973827,77228071-1,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans subsp. graecizans,Amaranthaceae,Subspecies,Amaranthus graecizans,Amaranthus graecizans L.,2632852,10641-2,Species,2632717,,Species,Illegitimate,Amaranthaceae,,Amaranthus,,blitum,,,,Moq.,A.P.de Candolle,Prodr., 13(2): 263,(1849),", nom. illeg.",,,,Amaranthus blitum,Moq.,3261820,,,,,2632717-4,,N,Amaranthus graecizans,Amaranthus graecizans L.,10641-2,2632852,Amaranthus blitum Moq.,Amaranthus blitum Moq.,Amaranthus blitum Moq.,A.,A. blitum,A. blitum Moq.,A. blitum Moq.,A. blitum Moq.
939183,77228175-1,Ammannia coccinea subsp. coccinea,Ammannia coccinea subsp. coccinea,Lythraceae,Subspecies,Ammannia coccinea,Ammannia coccinea Rottb.,2633687,552672-1,Species,2633786,,Species,Illegitimate,Lythraceae,,Ammannia,,ramosior,,,,L.,,Mant. Pl., 2: 332,(1771),", nom. illeg.",,,,Ammannia ramosior,L.,3261824,,,,,2633786-4,,N,Ammannia coccinea,Ammannia coccinea Rottb.,552672-1,2633687,Ammannia ramosior L.,Ammannia ramosior L.,Ammannia ramosior L.,A.,A. ramosior,A. ramosior L.,A. ramosior L.,A. ramosior L.
1310418,30048022-2,Rotala ramosior,Rotala ramosior (L.) Koehne,Lythraceae,Species,Rotala,Rotala L.,2428322,30048023-2,Genus,2633785,552763-1,Species,Synonym,Lythraceae,,Ammannia,,ramosior,,,,L.,,Sp. Pl.,: 120,(1753),,,perennial,temperate,Ammannia ramosior,L.,2425263,,,T,,552763-1,,N,Rotala ramosior,Rotala ramosior (L.) Koehne,30048022-2,2425263,Ammannia ramosior L.,Ammannia ramosior L.,Ammannia ramosior L.,A.,A. ramosior,A. ramosior L.,A. ramosior L.,A. ramosior L.
1137008,60469006-2,Stapfochloa elata,Stapfochloa elata (Desv.) P.M.Peterson,Poaceae,Species,Stapfochloa,Stapfochloa H.Scholz,444574,77061436-1,Genus,469151,317395-2,Species,Synonym,Poaceae,,Andropogon,,barbatus,,,,L.,,"Syst. Nat., ed. 10.", 2: 1305,(1759),,,,,Andropogon barbatus,L.,498453,,,,,317395-2,,Y,Stapfochloa elata,Stapfochloa elata (Desv.) P.M.Peterson,60469006-2,498453,Andropogon barbatus L.,Andropogon barbatus L.,Andropogon barbatus L.,A.,A. barbatus,A. barbatus L.,A. barbatus L.,A. barbatus L.
1349459,1168070-2,Chloris barbata,Chloris barbata Sw.,Poaceae,Species,Chloris,Chloris Sw.,451250,30010712-2,Genus,392038,77235292-1,Species,Illegitimate,Poaceae,,Andropogon,,barbatus,,,,L.,,Mant. Pl., 2: 302,(1771),", nom. illeg.",,,,Andropogon barbatus,L.,404690,,,T,,77235292-1,,Y,Chloris barbata,Chloris barbata Sw.,1168070-2,404690,Andropogon barbatus L.,Andropogon barbatus L.,Andropogon barbatus L.,A.,A. barbatus,A. barbatus L.,A. barbatus L.,A. barbatus L.
